image,labels
frames/leaf_3_12488.jpg, 3
frames/leaf_3_10007.jpg, 3
frames/leaf_2_7305.jpg, 2
frames/leaf_3_13442.jpg, 3
frames/leaf_2_8726.jpg, 2
frames/leaf_2_8837.jpg, 2
frames/leaf_3_12433.jpg, 3
frames/leaf_3_11186.jpg, 3
frames/leaf_1_1518.jpg, 1
frames/leaf_3_12592.jpg, 3
frames/leaf_2_6332.jpg, 2
frames/leaf_1_2606.jpg, 1
frames/leaf_3_13040.jpg, 3
frames/leaf_1_3600.jpg, 1
frames/leaf_2_4968.jpg, 2
frames/leaf_2_5207.jpg, 2
frames/leaf_1_4256.jpg, 1
frames/leaf_3_11934.jpg, 3
frames/leaf_3_10673.jpg, 3
frames/leaf_2_6869.jpg, 2
frames/leaf_2_7028.jpg, 2
frames/leaf_3_12120.jpg, 3
frames/leaf_2_6310.jpg, 2
frames/leaf_1_3178.jpg, 1
frames/leaf_3_13256.jpg, 3
frames/leaf_3_12267.jpg, 3
frames/leaf_3_10127.jpg, 3
frames/leaf_3_12455.jpg, 3
frames/leaf_2_7671.jpg, 2
frames/leaf_1_3450.jpg, 1
frames/leaf_3_9512.jpg, 3
frames/leaf_1_401.jpg, 1
frames/leaf_1_1772.jpg, 1
frames/leaf_2_6726.jpg, 2
frames/leaf_1_4663.jpg, 1
frames/leaf_2_7558.jpg, 2
frames/leaf_3_9819.jpg, 3
frames/leaf_1_201.jpg, 1
frames/leaf_1_567.jpg, 1
frames/leaf_1_4207.jpg, 1
frames/leaf_1_993.jpg, 1
frames/leaf_1_4635.jpg, 1
frames/leaf_2_7260.jpg, 2
frames/leaf_3_11863.jpg, 3
frames/leaf_3_13155.jpg, 3
frames/leaf_1_2289.jpg, 1
frames/leaf_1_3599.jpg, 1
frames/leaf_2_7471.jpg, 2
frames/leaf_2_8091.jpg, 2
frames/leaf_1_2168.jpg, 1
frames/leaf_3_9802.jpg, 3
frames/leaf_1_4158.jpg, 1
frames/leaf_1_2145.jpg, 1
frames/leaf_1_1985.jpg, 1
frames/leaf_3_12738.jpg, 3
frames/leaf_2_8328.jpg, 2
frames/leaf_2_7439.jpg, 2
frames/leaf_3_9230.jpg, 3
frames/leaf_3_11745.jpg, 3
frames/leaf_3_9668.jpg, 3
frames/leaf_1_1444.jpg, 1
frames/leaf_1_3386.jpg, 1
frames/leaf_3_9167.jpg, 3
frames/leaf_3_12276.jpg, 3
frames/leaf_2_4896.jpg, 2
frames/leaf_3_10026.jpg, 3
frames/leaf_2_6214.jpg, 2
frames/leaf_2_5737.jpg, 2
frames/leaf_3_12749.jpg, 3
frames/leaf_1_1376.jpg, 1
frames/leaf_2_7937.jpg, 2
frames/leaf_2_6303.jpg, 2
frames/leaf_2_6581.jpg, 2
frames/leaf_1_192.jpg, 1
frames/leaf_2_8450.jpg, 2
frames/leaf_1_1854.jpg, 1
frames/leaf_3_11137.jpg, 3
frames/leaf_3_10391.jpg, 3
frames/leaf_1_730.jpg, 1
frames/leaf_3_11071.jpg, 3
frames/leaf_3_11344.jpg, 3
frames/leaf_1_1694.jpg, 1
frames/leaf_3_11690.jpg, 3
frames/leaf_1_1711.jpg, 1
frames/leaf_3_12539.jpg, 3
frames/leaf_1_3136.jpg, 1
frames/leaf_3_13397.jpg, 3
frames/leaf_2_6099.jpg, 2
frames/leaf_1_1782.jpg, 1
frames/leaf_1_2787.jpg, 1
frames/leaf_1_1070.jpg, 1
frames/leaf_3_12717.jpg, 3
frames/leaf_3_10942.jpg, 3
frames/leaf_3_10085.jpg, 3
frames/leaf_3_10886.jpg, 3
frames/leaf_1_3902.jpg, 1
frames/leaf_1_1435.jpg, 1
frames/leaf_2_5251.jpg, 2
frames/leaf_3_9168.jpg, 3
frames/leaf_3_10900.jpg, 3
frames/leaf_2_7031.jpg, 2
frames/leaf_2_7901.jpg, 2
frames/leaf_2_5595.jpg, 2
frames/leaf_1_1179.jpg, 1
frames/leaf_2_7465.jpg, 2
frames/leaf_2_7007.jpg, 2
frames/leaf_1_3384.jpg, 1
frames/leaf_2_5112.jpg, 2
frames/leaf_2_6772.jpg, 2
frames/leaf_1_4722.jpg, 1
frames/leaf_3_13086.jpg, 3
frames/leaf_1_918.jpg, 1
frames/leaf_2_6276.jpg, 2
frames/leaf_1_2310.jpg, 1
frames/leaf_3_13037.jpg, 3
frames/leaf_3_11649.jpg, 3
frames/leaf_1_1917.jpg, 1
frames/leaf_3_12378.jpg, 3
frames/leaf_1_184.jpg, 1
frames/leaf_1_751.jpg, 1
frames/leaf_3_12949.jpg, 3
frames/leaf_1_3541.jpg, 1
frames/leaf_3_9529.jpg, 3
frames/leaf_3_9448.jpg, 3
frames/leaf_1_3485.jpg, 1
frames/leaf_2_7306.jpg, 2
frames/leaf_2_5438.jpg, 2
frames/leaf_1_2169.jpg, 1
frames/leaf_2_5619.jpg, 2
frames/leaf_1_3080.jpg, 1
frames/leaf_2_8730.jpg, 2
frames/leaf_3_9593.jpg, 3
frames/leaf_1_475.jpg, 1
frames/leaf_2_7712.jpg, 2
frames/leaf_2_8875.jpg, 2
frames/leaf_1_1746.jpg, 1
frames/leaf_2_8999.jpg, 2
frames/leaf_2_6848.jpg, 2
frames/leaf_3_13422.jpg, 3
frames/leaf_1_275.jpg, 1
frames/leaf_1_4506.jpg, 1
frames/leaf_3_12595.jpg, 3
frames/leaf_3_9215.jpg, 3
frames/leaf_2_4879.jpg, 2
frames/leaf_3_13701.jpg, 3
frames/leaf_3_11426.jpg, 3
frames/leaf_3_11928.jpg, 3
frames/leaf_1_4269.jpg, 1
frames/leaf_3_13641.jpg, 3
frames/leaf_1_148.jpg, 1
frames/leaf_2_6954.jpg, 2
frames/leaf_3_11981.jpg, 3
frames/leaf_1_4492.jpg, 1
frames/leaf_3_10325.jpg, 3
frames/leaf_3_11279.jpg, 3
frames/leaf_1_682.jpg, 1
frames/leaf_3_10837.jpg, 3
frames/leaf_1_3441.jpg, 1
frames/leaf_2_5131.jpg, 2
frames/leaf_3_12725.jpg, 3
frames/leaf_2_8261.jpg, 2
frames/leaf_3_9078.jpg, 3
frames/leaf_2_7294.jpg, 2
frames/leaf_3_10752.jpg, 3
frames/leaf_3_9495.jpg, 3
frames/leaf_1_3970.jpg, 1
frames/leaf_3_11911.jpg, 3
frames/leaf_2_7144.jpg, 2
frames/leaf_1_1292.jpg, 1
frames/leaf_3_12801.jpg, 3
frames/leaf_1_3996.jpg, 1
frames/leaf_1_4383.jpg, 1
frames/leaf_1_4627.jpg, 1
frames/leaf_1_946.jpg, 1
frames/leaf_2_6678.jpg, 2
frames/leaf_1_127.jpg, 1
frames/leaf_3_10557.jpg, 3
frames/leaf_1_689.jpg, 1
frames/leaf_2_5521.jpg, 2
frames/leaf_2_6057.jpg, 2
frames/leaf_1_2724.jpg, 1
frames/leaf_3_10052.jpg, 3
frames/leaf_2_7502.jpg, 2
frames/leaf_2_6454.jpg, 2
frames/leaf_3_9862.jpg, 3
frames/leaf_2_6752.jpg, 2
frames/leaf_2_5576.jpg, 2
frames/leaf_1_3303.jpg, 1
frames/leaf_1_1317.jpg, 1
frames/leaf_3_13267.jpg, 3
frames/leaf_1_2504.jpg, 1
frames/leaf_2_8886.jpg, 2
frames/leaf_1_4605.jpg, 1
frames/leaf_1_536.jpg, 1
frames/leaf_3_13523.jpg, 3
frames/leaf_3_11274.jpg, 3
frames/leaf_2_8213.jpg, 2
frames/leaf_1_1443.jpg, 1
frames/leaf_1_1151.jpg, 1
frames/leaf_2_8404.jpg, 2
frames/leaf_3_12316.jpg, 3
frames/leaf_2_8845.jpg, 2
frames/leaf_2_7857.jpg, 2
frames/leaf_3_13058.jpg, 3
frames/leaf_2_6861.jpg, 2
frames/leaf_2_7420.jpg, 2
frames/leaf_2_5048.jpg, 2
frames/leaf_3_11257.jpg, 3
frames/leaf_3_13196.jpg, 3
frames/leaf_3_10639.jpg, 3
frames/leaf_2_7838.jpg, 2
frames/leaf_2_5037.jpg, 2
frames/leaf_3_13503.jpg, 3
frames/leaf_3_9738.jpg, 3
frames/leaf_3_12258.jpg, 3
frames/leaf_3_11403.jpg, 3
frames/leaf_3_9943.jpg, 3
frames/leaf_2_5310.jpg, 2
frames/leaf_2_5941.jpg, 2
frames/leaf_3_11887.jpg, 3
frames/leaf_3_9036.jpg, 3
frames/leaf_3_12544.jpg, 3
frames/leaf_1_2516.jpg, 1
frames/leaf_1_1465.jpg, 1
frames/leaf_3_10414.jpg, 3
frames/leaf_2_7997.jpg, 2
frames/leaf_3_11704.jpg, 3
frames/leaf_1_1225.jpg, 1
frames/leaf_3_13161.jpg, 3
frames/leaf_3_13205.jpg, 3
frames/leaf_2_7205.jpg, 2
frames/leaf_3_13500.jpg, 3
frames/leaf_3_10722.jpg, 3
frames/leaf_3_13253.jpg, 3
frames/leaf_3_11029.jpg, 3
frames/leaf_2_7983.jpg, 2
frames/leaf_1_1121.jpg, 1
frames/leaf_2_8646.jpg, 2
frames/leaf_1_1750.jpg, 1
frames/leaf_3_12001.jpg, 3
frames/leaf_1_253.jpg, 1
frames/leaf_3_9125.jpg, 3
frames/leaf_2_6128.jpg, 2
frames/leaf_3_10879.jpg, 3
frames/leaf_3_12364.jpg, 3
frames/leaf_2_5914.jpg, 2
frames/leaf_2_8222.jpg, 2
frames/leaf_2_5450.jpg, 2
frames/leaf_2_8659.jpg, 2
frames/leaf_2_8072.jpg, 2
frames/leaf_2_7949.jpg, 2
frames/leaf_1_1337.jpg, 1
frames/leaf_1_1742.jpg, 1
frames/leaf_2_4788.jpg, 2
frames/leaf_3_11135.jpg, 3
frames/leaf_1_1892.jpg, 1
frames/leaf_1_2722.jpg, 1
frames/leaf_2_6374.jpg, 2
frames/leaf_1_4693.jpg, 1
frames/leaf_2_7318.jpg, 2
frames/leaf_1_457.jpg, 1
frames/leaf_3_9017.jpg, 3
frames/leaf_2_6976.jpg, 2
frames/leaf_3_12009.jpg, 3
frames/leaf_1_4106.jpg, 1
frames/leaf_2_8560.jpg, 2
frames/leaf_2_5869.jpg, 2
frames/leaf_1_1045.jpg, 1
frames/leaf_2_5149.jpg, 2
frames/leaf_3_11779.jpg, 3
frames/leaf_1_2681.jpg, 1
frames/leaf_1_3660.jpg, 1
frames/leaf_2_8443.jpg, 2
frames/leaf_3_13238.jpg, 3
frames/leaf_2_5311.jpg, 2
frames/leaf_1_3315.jpg, 1
frames/leaf_3_9936.jpg, 3
frames/leaf_1_309.jpg, 1
frames/leaf_2_5629.jpg, 2
frames/leaf_1_4466.jpg, 1
frames/leaf_2_7023.jpg, 2
frames/leaf_2_8379.jpg, 2
frames/leaf_1_3071.jpg, 1
frames/leaf_2_8816.jpg, 2
frames/leaf_2_8675.jpg, 2
frames/leaf_1_2391.jpg, 1
frames/leaf_3_12608.jpg, 3
frames/leaf_2_7990.jpg, 2
frames/leaf_3_11667.jpg, 3
frames/leaf_3_9003.jpg, 3
frames/leaf_3_13081.jpg, 3
frames/leaf_1_4444.jpg, 1
frames/leaf_1_209.jpg, 1
frames/leaf_1_549.jpg, 1
frames/leaf_2_5637.jpg, 2
frames/leaf_3_9602.jpg, 3
frames/leaf_2_7914.jpg, 2
frames/leaf_3_11397.jpg, 3
frames/leaf_1_1921.jpg, 1
frames/leaf_3_13465.jpg, 3
frames/leaf_1_4129.jpg, 1
frames/leaf_1_4245.jpg, 1
frames/leaf_1_2571.jpg, 1
frames/leaf_2_8026.jpg, 2
frames/leaf_2_8887.jpg, 2
frames/leaf_1_2425.jpg, 1
frames/leaf_3_12870.jpg, 3
frames/leaf_3_9628.jpg, 3
frames/leaf_1_667.jpg, 1
frames/leaf_1_3768.jpg, 1
frames/leaf_2_5659.jpg, 2
frames/leaf_3_9490.jpg, 3
frames/leaf_2_5732.jpg, 2
frames/leaf_1_579.jpg, 1
frames/leaf_3_13277.jpg, 3
frames/leaf_3_13698.jpg, 3
frames/leaf_1_2531.jpg, 1
frames/leaf_1_4593.jpg, 1
frames/leaf_3_11851.jpg, 3
frames/leaf_1_2901.jpg, 1
frames/leaf_2_8612.jpg, 2
frames/leaf_1_3457.jpg, 1
frames/leaf_1_2862.jpg, 1
frames/leaf_2_5922.jpg, 2
frames/leaf_2_7107.jpg, 2
frames/leaf_2_5111.jpg, 2
frames/leaf_2_7477.jpg, 2
frames/leaf_3_9391.jpg, 3
frames/leaf_1_1390.jpg, 1
frames/leaf_1_1075.jpg, 1
frames/leaf_3_12640.jpg, 3
frames/leaf_3_12283.jpg, 3
frames/leaf_2_6808.jpg, 2
frames/leaf_3_13193.jpg, 3
frames/leaf_1_4403.jpg, 1
frames/leaf_3_10086.jpg, 3
frames/leaf_1_2285.jpg, 1
frames/leaf_3_12705.jpg, 3
frames/leaf_1_4481.jpg, 1
frames/leaf_1_649.jpg, 1
frames/leaf_1_4371.jpg, 1
frames/leaf_1_2915.jpg, 1
frames/leaf_1_4579.jpg, 1
frames/leaf_2_5102.jpg, 2
frames/leaf_2_7132.jpg, 2
frames/leaf_2_7644.jpg, 2
frames/leaf_3_9803.jpg, 3
frames/leaf_1_2553.jpg, 1
frames/leaf_1_3278.jpg, 1
frames/leaf_2_5192.jpg, 2
frames/leaf_1_2604.jpg, 1
frames/leaf_1_4069.jpg, 1
frames/leaf_3_12485.jpg, 3
frames/leaf_2_7662.jpg, 2
frames/leaf_2_6000.jpg, 2
frames/leaf_1_1023.jpg, 1
frames/leaf_2_4784.jpg, 2
frames/leaf_3_13083.jpg, 3
frames/leaf_3_9658.jpg, 3
frames/leaf_2_8111.jpg, 2
frames/leaf_3_9790.jpg, 3
frames/leaf_2_6224.jpg, 2
frames/leaf_1_2490.jpg, 1
frames/leaf_1_2086.jpg, 1
frames/leaf_3_13574.jpg, 3
frames/leaf_1_1100.jpg, 1
frames/leaf_3_13354.jpg, 3
frames/leaf_1_441.jpg, 1
frames/leaf_2_5159.jpg, 2
frames/leaf_3_9511.jpg, 3
frames/leaf_2_8267.jpg, 2
frames/leaf_1_1580.jpg, 1
frames/leaf_2_4927.jpg, 2
frames/leaf_3_13016.jpg, 3
frames/leaf_2_6442.jpg, 2
frames/leaf_2_5645.jpg, 2
frames/leaf_1_4072.jpg, 1
frames/leaf_2_5195.jpg, 2
frames/leaf_1_522.jpg, 1
frames/leaf_2_8746.jpg, 2
frames/leaf_2_5926.jpg, 2
frames/leaf_1_1056.jpg, 1
frames/leaf_2_6351.jpg, 2
frames/leaf_2_8528.jpg, 2
frames/leaf_2_6711.jpg, 2
frames/leaf_1_2299.jpg, 1
frames/leaf_3_12909.jpg, 3
frames/leaf_3_9081.jpg, 3
frames/leaf_1_4351.jpg, 1
frames/leaf_2_6600.jpg, 2
frames/leaf_2_7794.jpg, 2
frames/leaf_2_7328.jpg, 2
frames/leaf_2_4975.jpg, 2
frames/leaf_2_8603.jpg, 2
frames/leaf_2_8613.jpg, 2
frames/leaf_1_805.jpg, 1
frames/leaf_3_12572.jpg, 3
frames/leaf_2_7293.jpg, 2
frames/leaf_1_4039.jpg, 1
frames/leaf_2_6222.jpg, 2
frames/leaf_3_9744.jpg, 3
frames/leaf_3_12199.jpg, 3
frames/leaf_3_11509.jpg, 3
frames/leaf_1_1570.jpg, 1
frames/leaf_2_6415.jpg, 2
frames/leaf_2_6750.jpg, 2
frames/leaf_3_13274.jpg, 3
frames/leaf_1_52.jpg, 1
frames/leaf_3_12933.jpg, 3
frames/leaf_3_11900.jpg, 3
frames/leaf_1_3221.jpg, 1
frames/leaf_3_13250.jpg, 3
frames/leaf_2_7846.jpg, 2
frames/leaf_2_8110.jpg, 2
frames/leaf_2_6030.jpg, 2
frames/leaf_1_3042.jpg, 1
frames/leaf_3_9375.jpg, 3
frames/leaf_2_8650.jpg, 2
frames/leaf_1_4458.jpg, 1
frames/leaf_2_5063.jpg, 2
frames/leaf_2_8416.jpg, 2
frames/leaf_1_2419.jpg, 1
frames/leaf_3_13398.jpg, 3
frames/leaf_3_13065.jpg, 3
frames/leaf_1_2005.jpg, 1
frames/leaf_2_5967.jpg, 2
frames/leaf_1_2946.jpg, 1
frames/leaf_3_12101.jpg, 3
frames/leaf_1_4105.jpg, 1
frames/leaf_1_432.jpg, 1
frames/leaf_1_288.jpg, 1
frames/leaf_2_5412.jpg, 2
frames/leaf_2_4967.jpg, 2
frames/leaf_1_1514.jpg, 1
frames/leaf_1_3544.jpg, 1
frames/leaf_3_11460.jpg, 3
frames/leaf_2_8109.jpg, 2
frames/leaf_1_1871.jpg, 1
frames/leaf_2_7244.jpg, 2
frames/leaf_2_7526.jpg, 2
frames/leaf_2_8262.jpg, 2
frames/leaf_1_1440.jpg, 1
frames/leaf_2_8164.jpg, 2
frames/leaf_3_12134.jpg, 3
frames/leaf_3_12467.jpg, 3
frames/leaf_2_8958.jpg, 2
frames/leaf_1_65.jpg, 1
frames/leaf_2_7065.jpg, 2
frames/leaf_1_2714.jpg, 1
frames/leaf_1_4331.jpg, 1
frames/leaf_3_13252.jpg, 3
frames/leaf_1_284.jpg, 1
frames/leaf_3_9548.jpg, 3
frames/leaf_2_8651.jpg, 2
frames/leaf_3_10338.jpg, 3
frames/leaf_3_9159.jpg, 3
frames/leaf_3_11206.jpg, 3
frames/leaf_2_8180.jpg, 2
frames/leaf_3_9336.jpg, 3
frames/leaf_3_9665.jpg, 3
frames/leaf_3_10761.jpg, 3
frames/leaf_1_1436.jpg, 1
frames/leaf_2_5175.jpg, 2
frames/leaf_1_1218.jpg, 1
frames/leaf_2_6417.jpg, 2
frames/leaf_3_10400.jpg, 3
frames/leaf_1_2216.jpg, 1
frames/leaf_1_304.jpg, 1
frames/leaf_3_12136.jpg, 3
frames/leaf_1_2129.jpg, 1
frames/leaf_2_6141.jpg, 2
frames/leaf_3_11946.jpg, 3
frames/leaf_1_333.jpg, 1
frames/leaf_1_2528.jpg, 1
frames/leaf_2_6137.jpg, 2
frames/leaf_3_10357.jpg, 3
frames/leaf_3_11800.jpg, 3
frames/leaf_1_3373.jpg, 1
frames/leaf_2_8796.jpg, 2
frames/leaf_3_10006.jpg, 3
frames/leaf_1_3568.jpg, 1
frames/leaf_2_6618.jpg, 2
frames/leaf_3_10804.jpg, 3
frames/leaf_2_8572.jpg, 2
frames/leaf_3_10970.jpg, 3
frames/leaf_1_3340.jpg, 1
frames/leaf_1_194.jpg, 1
frames/leaf_2_7251.jpg, 2
frames/leaf_2_8456.jpg, 2
frames/leaf_2_5667.jpg, 2
frames/leaf_2_7835.jpg, 2
frames/leaf_3_13139.jpg, 3
frames/leaf_3_10269.jpg, 3
frames/leaf_1_3330.jpg, 1
frames/leaf_1_2963.jpg, 1
frames/leaf_3_12713.jpg, 3
frames/leaf_2_5106.jpg, 2
frames/leaf_3_9089.jpg, 3
frames/leaf_2_7750.jpg, 2
frames/leaf_1_2676.jpg, 1
frames/leaf_2_7513.jpg, 2
frames/leaf_1_3780.jpg, 1
frames/leaf_3_13535.jpg, 3
frames/leaf_3_12463.jpg, 3
frames/leaf_1_1224.jpg, 1
frames/leaf_1_2077.jpg, 1
frames/leaf_2_5741.jpg, 2
frames/leaf_1_576.jpg, 1
frames/leaf_2_7259.jpg, 2
frames/leaf_3_9970.jpg, 3
frames/leaf_3_9373.jpg, 3
frames/leaf_3_13249.jpg, 3
frames/leaf_3_13011.jpg, 3
frames/leaf_1_2685.jpg, 1
frames/leaf_3_12873.jpg, 3
frames/leaf_2_8957.jpg, 2
frames/leaf_1_4274.jpg, 1
frames/leaf_2_5334.jpg, 2
frames/leaf_1_885.jpg, 1
frames/leaf_1_1708.jpg, 1
frames/leaf_3_9543.jpg, 3
frames/leaf_3_11173.jpg, 3
frames/leaf_2_6393.jpg, 2
frames/leaf_2_6233.jpg, 2
frames/leaf_2_7859.jpg, 2
frames/leaf_2_6354.jpg, 2
frames/leaf_2_5834.jpg, 2
frames/leaf_2_7447.jpg, 2
frames/leaf_1_2174.jpg, 1
frames/leaf_1_4030.jpg, 1
frames/leaf_1_559.jpg, 1
frames/leaf_1_4724.jpg, 1
frames/leaf_3_9424.jpg, 3
frames/leaf_1_1998.jpg, 1
frames/leaf_2_6780.jpg, 2
frames/leaf_2_8483.jpg, 2
frames/leaf_1_4413.jpg, 1
frames/leaf_3_11797.jpg, 3
frames/leaf_3_10826.jpg, 3
frames/leaf_1_4058.jpg, 1
frames/leaf_2_7730.jpg, 2
frames/leaf_1_3062.jpg, 1
frames/leaf_2_6434.jpg, 2
frames/leaf_3_12691.jpg, 3
frames/leaf_1_106.jpg, 1
frames/leaf_1_1737.jpg, 1
frames/leaf_2_6783.jpg, 2
frames/leaf_2_8066.jpg, 2
frames/leaf_1_1686.jpg, 1
frames/leaf_2_5525.jpg, 2
frames/leaf_3_10930.jpg, 3
frames/leaf_3_12757.jpg, 3
frames/leaf_3_10981.jpg, 3
frames/leaf_3_10567.jpg, 3
frames/leaf_1_2785.jpg, 1
frames/leaf_3_13599.jpg, 3
frames/leaf_1_1188.jpg, 1
frames/leaf_3_12765.jpg, 3
frames/leaf_1_3871.jpg, 1
frames/leaf_2_5452.jpg, 2
frames/leaf_2_8964.jpg, 2
frames/leaf_3_10995.jpg, 3
frames/leaf_2_8247.jpg, 2
frames/leaf_1_1976.jpg, 1
frames/leaf_1_4608.jpg, 1
frames/leaf_3_12322.jpg, 3
frames/leaf_3_9924.jpg, 3
frames/leaf_1_3731.jpg, 1
frames/leaf_3_9460.jpg, 3
frames/leaf_2_6163.jpg, 2
frames/leaf_2_5365.jpg, 2
frames/leaf_1_2322.jpg, 1
frames/leaf_3_13553.jpg, 3
frames/leaf_1_3487.jpg, 1
frames/leaf_1_3496.jpg, 1
frames/leaf_2_6441.jpg, 2
frames/leaf_3_9464.jpg, 3
frames/leaf_1_1754.jpg, 1
frames/leaf_3_12865.jpg, 3
frames/leaf_2_4998.jpg, 2
frames/leaf_2_6265.jpg, 2
frames/leaf_2_6563.jpg, 2
frames/leaf_1_2925.jpg, 1
frames/leaf_1_1415.jpg, 1
frames/leaf_2_7942.jpg, 2
frames/leaf_3_11476.jpg, 3
frames/leaf_2_6201.jpg, 2
frames/leaf_1_1561.jpg, 1
frames/leaf_3_13478.jpg, 3
frames/leaf_1_2591.jpg, 1
frames/leaf_2_5000.jpg, 2
frames/leaf_2_5748.jpg, 2
frames/leaf_3_9480.jpg, 3
frames/leaf_1_1324.jpg, 1
frames/leaf_1_3569.jpg, 1
frames/leaf_1_492.jpg, 1
frames/leaf_3_12606.jpg, 3
frames/leaf_3_10545.jpg, 3
frames/leaf_2_6349.jpg, 2
frames/leaf_3_12269.jpg, 3
frames/leaf_3_10463.jpg, 3
frames/leaf_3_11590.jpg, 3
frames/leaf_2_5467.jpg, 2
frames/leaf_3_10647.jpg, 3
frames/leaf_1_212.jpg, 1
frames/leaf_3_12277.jpg, 3
frames/leaf_3_12920.jpg, 3
frames/leaf_2_7057.jpg, 2
frames/leaf_3_13670.jpg, 3
frames/leaf_3_12975.jpg, 3
frames/leaf_1_1628.jpg, 1
frames/leaf_1_3805.jpg, 1
frames/leaf_2_6659.jpg, 2
frames/leaf_1_1638.jpg, 1
frames/leaf_3_11594.jpg, 3
frames/leaf_2_5511.jpg, 2
frames/leaf_2_6557.jpg, 2
frames/leaf_2_8616.jpg, 2
frames/leaf_1_2148.jpg, 1
frames/leaf_3_12379.jpg, 3
frames/leaf_2_6958.jpg, 2
frames/leaf_1_2906.jpg, 1
frames/leaf_2_8270.jpg, 2
frames/leaf_2_6368.jpg, 2
frames/leaf_2_5210.jpg, 2
frames/leaf_2_4966.jpg, 2
frames/leaf_2_7498.jpg, 2
frames/leaf_2_8713.jpg, 2
frames/leaf_2_7411.jpg, 2
frames/leaf_2_7159.jpg, 2
frames/leaf_2_8702.jpg, 2
frames/leaf_1_520.jpg, 1
frames/leaf_1_734.jpg, 1
frames/leaf_2_5162.jpg, 2
frames/leaf_1_881.jpg, 1
frames/leaf_2_7611.jpg, 2
frames/leaf_1_1801.jpg, 1
frames/leaf_3_13042.jpg, 3
frames/leaf_3_13307.jpg, 3
frames/leaf_1_2075.jpg, 1
frames/leaf_3_10642.jpg, 3
frames/leaf_1_2715.jpg, 1
frames/leaf_2_6264.jpg, 2
frames/leaf_2_6846.jpg, 2
frames/leaf_2_6822.jpg, 2
frames/leaf_3_9639.jpg, 3
frames/leaf_1_2380.jpg, 1
frames/leaf_1_3833.jpg, 1
frames/leaf_3_11771.jpg, 3
frames/leaf_3_12904.jpg, 3
frames/leaf_2_8553.jpg, 2
frames/leaf_1_1217.jpg, 1
frames/leaf_1_2990.jpg, 1
frames/leaf_1_3712.jpg, 1
frames/leaf_2_6756.jpg, 2
frames/leaf_2_5583.jpg, 2
frames/leaf_3_13700.jpg, 3
frames/leaf_3_9241.jpg, 3
frames/leaf_3_12362.jpg, 3
frames/leaf_3_10818.jpg, 3
frames/leaf_2_7527.jpg, 2
frames/leaf_3_9585.jpg, 3
frames/leaf_1_2314.jpg, 1
frames/leaf_1_779.jpg, 1
frames/leaf_3_13729.jpg, 3
frames/leaf_3_11235.jpg, 3
frames/leaf_1_831.jpg, 1
frames/leaf_1_3659.jpg, 1
frames/leaf_3_11191.jpg, 3
frames/leaf_1_1434.jpg, 1
frames/leaf_3_13506.jpg, 3
frames/leaf_2_7584.jpg, 2
frames/leaf_1_2046.jpg, 1
frames/leaf_2_8604.jpg, 2
frames/leaf_3_11213.jpg, 3
frames/leaf_3_9565.jpg, 3
frames/leaf_1_4167.jpg, 1
frames/leaf_1_1290.jpg, 1
frames/leaf_2_8548.jpg, 2
frames/leaf_1_1519.jpg, 1
frames/leaf_1_2773.jpg, 1
frames/leaf_3_10254.jpg, 3
frames/leaf_2_5775.jpg, 2
frames/leaf_3_13291.jpg, 3
frames/leaf_3_9830.jpg, 3
frames/leaf_1_1066.jpg, 1
frames/leaf_2_4865.jpg, 2
frames/leaf_1_1184.jpg, 1
frames/leaf_2_7442.jpg, 2
frames/leaf_1_351.jpg, 1
frames/leaf_1_845.jpg, 1
frames/leaf_1_2164.jpg, 1
frames/leaf_2_6017.jpg, 2
frames/leaf_3_12841.jpg, 3
frames/leaf_2_6832.jpg, 2
frames/leaf_2_7256.jpg, 2
frames/leaf_3_13460.jpg, 3
frames/leaf_3_10074.jpg, 3
frames/leaf_2_4905.jpg, 2
frames/leaf_1_2288.jpg, 1
frames/leaf_3_12390.jpg, 3
frames/leaf_3_9367.jpg, 3
frames/leaf_2_4902.jpg, 2
frames/leaf_3_9384.jpg, 3
frames/leaf_1_2637.jpg, 1
frames/leaf_3_10305.jpg, 3
frames/leaf_1_4213.jpg, 1
frames/leaf_2_8764.jpg, 2
frames/leaf_3_9985.jpg, 3
frames/leaf_1_3218.jpg, 1
frames/leaf_2_6062.jpg, 2
frames/leaf_3_10077.jpg, 3
frames/leaf_2_7267.jpg, 2
frames/leaf_1_3006.jpg, 1
frames/leaf_1_3952.jpg, 1
frames/leaf_2_6089.jpg, 2
frames/leaf_3_11947.jpg, 3
frames/leaf_3_12207.jpg, 3
frames/leaf_2_4870.jpg, 2
frames/leaf_1_2477.jpg, 1
frames/leaf_3_11181.jpg, 3
frames/leaf_2_8437.jpg, 2
frames/leaf_1_2458.jpg, 1
frames/leaf_2_6989.jpg, 2
frames/leaf_3_11798.jpg, 3
frames/leaf_3_9965.jpg, 3
frames/leaf_1_3896.jpg, 1
frames/leaf_3_11358.jpg, 3
frames/leaf_3_10103.jpg, 3
frames/leaf_1_38.jpg, 1
frames/leaf_3_11080.jpg, 3
frames/leaf_2_7501.jpg, 2
frames/leaf_1_1647.jpg, 1
frames/leaf_1_2167.jpg, 1
frames/leaf_1_2659.jpg, 1
frames/leaf_1_1805.jpg, 1
frames/leaf_3_10118.jpg, 3
frames/leaf_1_1468.jpg, 1
frames/leaf_3_9138.jpg, 3
