image,labels
frames/leaf_2_15799.jpg, 2
frames/leaf_2_10968.jpg, 2
frames/leaf_2_13426.jpg, 2
frames/leaf_2_13157.jpg, 2
frames/leaf_1_6827.jpg, 1
frames/leaf_2_13698.jpg, 2
frames/leaf_2_15773.jpg, 2
frames/leaf_0_4520.jpg, 0
frames/leaf_2_12207.jpg, 2
frames/leaf_0_2679.jpg, 0
frames/leaf_0_4356.jpg, 0
frames/leaf_1_9350.jpg, 1
frames/leaf_1_8587.jpg, 1
frames/leaf_1_6767.jpg, 1
frames/leaf_2_13174.jpg, 2
frames/leaf_1_10675.jpg, 1
frames/leaf_0_351.jpg, 0
frames/leaf_1_5528.jpg, 1
frames/leaf_1_9804.jpg, 1
frames/leaf_2_11323.jpg, 2
frames/leaf_2_14519.jpg, 2
frames/leaf_1_10475.jpg, 1
frames/leaf_2_15310.jpg, 2
frames/leaf_2_11233.jpg, 2
frames/leaf_0_1089.jpg, 0
frames/leaf_1_9907.jpg, 1
frames/leaf_2_13497.jpg, 2
frames/leaf_0_4979.jpg, 0
frames/leaf_2_14702.jpg, 2
frames/leaf_2_14076.jpg, 2
frames/leaf_1_6131.jpg, 1
frames/leaf_0_3083.jpg, 0
frames/leaf_2_14104.jpg, 2
frames/leaf_0_169.jpg, 0
frames/leaf_1_6199.jpg, 1
frames/leaf_1_9316.jpg, 1
frames/leaf_2_11231.jpg, 2
frames/leaf_1_8377.jpg, 1
frames/leaf_1_10017.jpg, 1
frames/leaf_0_4494.jpg, 0
frames/leaf_2_13216.jpg, 2
frames/leaf_1_5517.jpg, 1
frames/leaf_0_2791.jpg, 0
frames/leaf_1_7623.jpg, 1
frames/leaf_1_7646.jpg, 1
frames/leaf_0_3843.jpg, 0
frames/leaf_1_8714.jpg, 1
frames/leaf_0_4332.jpg, 0
frames/leaf_0_2368.jpg, 0
frames/leaf_0_4401.jpg, 0
frames/leaf_2_10944.jpg, 2
frames/leaf_2_16017.jpg, 2
frames/leaf_2_14997.jpg, 2
frames/leaf_2_12087.jpg, 2
frames/leaf_0_3009.jpg, 0
frames/leaf_1_6074.jpg, 1
frames/leaf_0_5167.jpg, 0
frames/leaf_1_8911.jpg, 1
frames/leaf_0_3259.jpg, 0
frames/leaf_2_13957.jpg, 2
frames/leaf_2_13306.jpg, 2
frames/leaf_0_4818.jpg, 0
frames/leaf_1_9466.jpg, 1
frames/leaf_0_703.jpg, 0
frames/leaf_1_5847.jpg, 1
frames/leaf_1_5756.jpg, 1
frames/leaf_2_12913.jpg, 2
frames/leaf_2_12637.jpg, 2
frames/leaf_2_11593.jpg, 2
frames/leaf_0_3592.jpg, 0
frames/leaf_2_14242.jpg, 2
frames/leaf_1_7938.jpg, 1
frames/leaf_0_1554.jpg, 0
frames/leaf_1_7969.jpg, 1
frames/leaf_1_10719.jpg, 1
frames/leaf_2_16115.jpg, 2
frames/leaf_0_1661.jpg, 0
frames/leaf_2_15740.jpg, 2
frames/leaf_2_12289.jpg, 2
frames/leaf_0_4215.jpg, 0
frames/leaf_2_14345.jpg, 2
frames/leaf_0_1762.jpg, 0
frames/leaf_1_5727.jpg, 1
frames/leaf_1_10158.jpg, 1
frames/leaf_0_2811.jpg, 0
frames/leaf_2_15683.jpg, 2
frames/leaf_0_3362.jpg, 0
frames/leaf_0_4720.jpg, 0
frames/leaf_2_11250.jpg, 2
frames/leaf_1_9688.jpg, 1
frames/leaf_1_10492.jpg, 1
frames/leaf_1_7799.jpg, 1
frames/leaf_2_10885.jpg, 2
frames/leaf_2_12788.jpg, 2
frames/leaf_0_1799.jpg, 0
frames/leaf_2_13566.jpg, 2
frames/leaf_0_3269.jpg, 0
frames/leaf_2_13020.jpg, 2
frames/leaf_1_10024.jpg, 1
frames/leaf_2_14079.jpg, 2
frames/leaf_2_15677.jpg, 2
frames/leaf_1_7222.jpg, 1
frames/leaf_2_12319.jpg, 2
frames/leaf_2_10961.jpg, 2
frames/leaf_1_10709.jpg, 1
frames/leaf_0_203.jpg, 0
frames/leaf_2_12049.jpg, 2
frames/leaf_2_15738.jpg, 2
frames/leaf_2_14944.jpg, 2
frames/leaf_1_10726.jpg, 1
frames/leaf_1_5556.jpg, 1
frames/leaf_0_864.jpg, 0
frames/leaf_0_807.jpg, 0
frames/leaf_2_11345.jpg, 2
frames/leaf_1_9910.jpg, 1
frames/leaf_1_9711.jpg, 1
frames/leaf_1_6638.jpg, 1
frames/leaf_1_10279.jpg, 1
frames/leaf_1_6716.jpg, 1
frames/leaf_1_7059.jpg, 1
frames/leaf_1_10467.jpg, 1
frames/leaf_0_3561.jpg, 0
frames/leaf_2_13658.jpg, 2
frames/leaf_2_15440.jpg, 2
frames/leaf_2_14782.jpg, 2
frames/leaf_0_412.jpg, 0
frames/leaf_1_6335.jpg, 1
frames/leaf_0_3492.jpg, 0
frames/leaf_0_5395.jpg, 0
frames/leaf_1_9082.jpg, 1
frames/leaf_2_13204.jpg, 2
frames/leaf_2_14229.jpg, 2
frames/leaf_1_10603.jpg, 1
frames/leaf_1_6362.jpg, 1
frames/leaf_1_9827.jpg, 1
frames/leaf_1_5405.jpg, 1
frames/leaf_2_14235.jpg, 2
frames/leaf_1_8786.jpg, 1
frames/leaf_0_3894.jpg, 0
frames/leaf_2_11361.jpg, 2
frames/leaf_2_15906.jpg, 2
frames/leaf_2_15531.jpg, 2
frames/leaf_0_3309.jpg, 0
frames/leaf_0_2054.jpg, 0
frames/leaf_0_1248.jpg, 0
frames/leaf_1_7656.jpg, 1
frames/leaf_1_9480.jpg, 1
frames/leaf_0_109.jpg, 0
frames/leaf_0_2404.jpg, 0
frames/leaf_2_14783.jpg, 2
frames/leaf_2_13163.jpg, 2
frames/leaf_0_2975.jpg, 0
frames/leaf_0_2603.jpg, 0
frames/leaf_0_1191.jpg, 0
frames/leaf_2_13753.jpg, 2
frames/leaf_1_10278.jpg, 1
frames/leaf_2_11287.jpg, 2
frames/leaf_0_3343.jpg, 0
frames/leaf_2_12988.jpg, 2
frames/leaf_0_3111.jpg, 0
frames/leaf_0_596.jpg, 0
frames/leaf_0_699.jpg, 0
frames/leaf_0_99.jpg, 0
frames/leaf_1_9177.jpg, 1
frames/leaf_1_10648.jpg, 1
frames/leaf_1_7094.jpg, 1
frames/leaf_2_11069.jpg, 2
frames/leaf_2_15374.jpg, 2
frames/leaf_1_8718.jpg, 1
frames/leaf_0_4583.jpg, 0
frames/leaf_0_3091.jpg, 0
frames/leaf_2_13862.jpg, 2
frames/leaf_0_4425.jpg, 0
frames/leaf_0_757.jpg, 0
frames/leaf_2_14327.jpg, 2
frames/leaf_0_4352.jpg, 0
frames/leaf_2_14528.jpg, 2
frames/leaf_0_1809.jpg, 0
frames/leaf_1_6780.jpg, 1
frames/leaf_1_10236.jpg, 1
frames/leaf_0_2472.jpg, 0
frames/leaf_2_12536.jpg, 2
frames/leaf_0_3144.jpg, 0
frames/leaf_2_13539.jpg, 2
frames/leaf_0_659.jpg, 0
frames/leaf_2_14816.jpg, 2
frames/leaf_0_4477.jpg, 0
frames/leaf_0_2070.jpg, 0
frames/leaf_0_4711.jpg, 0
frames/leaf_1_10253.jpg, 1
frames/leaf_2_13268.jpg, 2
frames/leaf_0_478.jpg, 0
frames/leaf_0_4322.jpg, 0
frames/leaf_0_2415.jpg, 0
frames/leaf_0_1884.jpg, 0
frames/leaf_1_5994.jpg, 1
frames/leaf_1_8847.jpg, 1
frames/leaf_0_2940.jpg, 0
frames/leaf_2_13133.jpg, 2
frames/leaf_1_10632.jpg, 1
frames/leaf_2_16087.jpg, 2
frames/leaf_0_3076.jpg, 0
frames/leaf_1_8469.jpg, 1
frames/leaf_2_16049.jpg, 2
frames/leaf_2_12978.jpg, 2
frames/leaf_2_12433.jpg, 2
frames/leaf_0_5169.jpg, 0
frames/leaf_2_11680.jpg, 2
frames/leaf_2_15055.jpg, 2
frames/leaf_0_4812.jpg, 0
frames/leaf_2_16197.jpg, 2
frames/leaf_2_11149.jpg, 2
frames/leaf_0_3458.jpg, 0
frames/leaf_1_10287.jpg, 1
frames/leaf_2_15516.jpg, 2
frames/leaf_0_4207.jpg, 0
frames/leaf_1_8848.jpg, 1
frames/leaf_0_3745.jpg, 0
frames/leaf_2_11473.jpg, 2
frames/leaf_1_6553.jpg, 1
frames/leaf_0_4008.jpg, 0
frames/leaf_1_10138.jpg, 1
frames/leaf_0_4162.jpg, 0
frames/leaf_1_9945.jpg, 1
frames/leaf_2_12854.jpg, 2
frames/leaf_1_10006.jpg, 1
frames/leaf_0_2939.jpg, 0
frames/leaf_0_1221.jpg, 0
frames/leaf_2_14537.jpg, 2
frames/leaf_1_7377.jpg, 1
frames/leaf_1_8091.jpg, 1
frames/leaf_1_9905.jpg, 1
frames/leaf_0_4003.jpg, 0
frames/leaf_1_7163.jpg, 1
frames/leaf_1_9677.jpg, 1
frames/leaf_2_11864.jpg, 2
frames/leaf_0_1313.jpg, 0
frames/leaf_0_2633.jpg, 0
frames/leaf_1_6285.jpg, 1
frames/leaf_2_15644.jpg, 2
frames/leaf_1_8635.jpg, 1
frames/leaf_2_14615.jpg, 2
frames/leaf_1_6882.jpg, 1
frames/leaf_2_12225.jpg, 2
frames/leaf_2_11604.jpg, 2
frames/leaf_0_3042.jpg, 0
frames/leaf_1_10210.jpg, 1
frames/leaf_2_13378.jpg, 2
frames/leaf_0_458.jpg, 0
frames/leaf_1_10296.jpg, 1
frames/leaf_1_10324.jpg, 1
frames/leaf_1_8142.jpg, 1
frames/leaf_2_12012.jpg, 2
frames/leaf_0_1397.jpg, 0
frames/leaf_1_7111.jpg, 1
frames/leaf_1_10248.jpg, 1
frames/leaf_0_5158.jpg, 0
frames/leaf_1_6614.jpg, 1
frames/leaf_1_6158.jpg, 1
frames/leaf_1_7339.jpg, 1
frames/leaf_1_7622.jpg, 1
frames/leaf_2_12426.jpg, 2
frames/leaf_1_10446.jpg, 1
frames/leaf_2_15456.jpg, 2
frames/leaf_2_14923.jpg, 2
frames/leaf_0_1264.jpg, 0
frames/leaf_0_3578.jpg, 0
frames/leaf_2_11013.jpg, 2
frames/leaf_2_12286.jpg, 2
frames/leaf_0_188.jpg, 0
frames/leaf_1_9227.jpg, 1
frames/leaf_1_8509.jpg, 1
frames/leaf_0_3693.jpg, 0
frames/leaf_2_11877.jpg, 2
frames/leaf_2_15758.jpg, 2
frames/leaf_0_3474.jpg, 0
frames/leaf_1_6683.jpg, 1
frames/leaf_1_9509.jpg, 1
frames/leaf_2_13772.jpg, 2
frames/leaf_0_2470.jpg, 0
frames/leaf_0_2806.jpg, 0
frames/leaf_1_10152.jpg, 1
frames/leaf_0_222.jpg, 0
frames/leaf_2_12255.jpg, 2
frames/leaf_1_10180.jpg, 1
frames/leaf_2_14161.jpg, 2
frames/leaf_2_12052.jpg, 2
frames/leaf_1_7880.jpg, 1
frames/leaf_1_10776.jpg, 1
frames/leaf_1_7813.jpg, 1
frames/leaf_0_3883.jpg, 0
frames/leaf_2_11253.jpg, 2
frames/leaf_2_12432.jpg, 2
frames/leaf_0_1940.jpg, 0
frames/leaf_1_8454.jpg, 1
frames/leaf_2_14673.jpg, 2
frames/leaf_1_5753.jpg, 1
frames/leaf_2_12000.jpg, 2
frames/leaf_1_8041.jpg, 1
frames/leaf_0_2528.jpg, 0
frames/leaf_1_9108.jpg, 1
frames/leaf_0_451.jpg, 0
frames/leaf_2_11962.jpg, 2
frames/leaf_1_8209.jpg, 1
frames/leaf_2_11968.jpg, 2
frames/leaf_2_11638.jpg, 2
frames/leaf_1_5954.jpg, 1
frames/leaf_2_12449.jpg, 2
frames/leaf_0_1747.jpg, 0
frames/leaf_0_637.jpg, 0
frames/leaf_2_11817.jpg, 2
frames/leaf_1_10127.jpg, 1
frames/leaf_0_1083.jpg, 0
frames/leaf_2_14051.jpg, 2
frames/leaf_0_1405.jpg, 0
frames/leaf_2_12065.jpg, 2
frames/leaf_0_2179.jpg, 0
frames/leaf_1_8721.jpg, 1
frames/leaf_2_13260.jpg, 2
frames/leaf_2_11635.jpg, 2
frames/leaf_1_9869.jpg, 1
frames/leaf_2_13842.jpg, 2
frames/leaf_1_6704.jpg, 1
frames/leaf_0_2183.jpg, 0
frames/leaf_2_12224.jpg, 2
frames/leaf_0_4081.jpg, 0
frames/leaf_2_11965.jpg, 2
frames/leaf_0_1932.jpg, 0
frames/leaf_0_730.jpg, 0
frames/leaf_2_13068.jpg, 2
frames/leaf_1_9883.jpg, 1
frames/leaf_2_12114.jpg, 2
frames/leaf_1_10046.jpg, 1
frames/leaf_2_15396.jpg, 2
frames/leaf_0_5213.jpg, 0
frames/leaf_2_15054.jpg, 2
frames/leaf_0_5309.jpg, 0
frames/leaf_1_7814.jpg, 1
frames/leaf_0_4506.jpg, 0
frames/leaf_0_1844.jpg, 0
frames/leaf_2_11172.jpg, 2
frames/leaf_2_12201.jpg, 2
frames/leaf_0_3969.jpg, 0
frames/leaf_2_11523.jpg, 2
frames/leaf_2_13903.jpg, 2
frames/leaf_2_15929.jpg, 2
frames/leaf_2_12284.jpg, 2
frames/leaf_0_4799.jpg, 0
frames/leaf_0_2851.jpg, 0
frames/leaf_0_2629.jpg, 0
frames/leaf_0_4901.jpg, 0
frames/leaf_1_6624.jpg, 1
frames/leaf_2_13458.jpg, 2
frames/leaf_0_223.jpg, 0
frames/leaf_0_4263.jpg, 0
frames/leaf_1_9340.jpg, 1
frames/leaf_2_11299.jpg, 2
frames/leaf_2_15767.jpg, 2
frames/leaf_2_12046.jpg, 2
frames/leaf_2_14478.jpg, 2
frames/leaf_2_12147.jpg, 2
frames/leaf_2_13759.jpg, 2
frames/leaf_2_15393.jpg, 2
frames/leaf_2_11127.jpg, 2
frames/leaf_0_461.jpg, 0
frames/leaf_1_9193.jpg, 1
frames/leaf_1_8088.jpg, 1
frames/leaf_1_7408.jpg, 1
frames/leaf_1_7024.jpg, 1
frames/leaf_1_5818.jpg, 1
frames/leaf_2_12526.jpg, 2
frames/leaf_0_69.jpg, 0
frames/leaf_1_6110.jpg, 1
frames/leaf_1_6429.jpg, 1
frames/leaf_2_12364.jpg, 2
frames/leaf_0_4249.jpg, 0
frames/leaf_2_14737.jpg, 2
frames/leaf_0_4595.jpg, 0
frames/leaf_0_137.jpg, 0
frames/leaf_0_1494.jpg, 0
frames/leaf_2_14866.jpg, 2
frames/leaf_0_1536.jpg, 0
frames/leaf_2_14159.jpg, 2
frames/leaf_0_602.jpg, 0
frames/leaf_1_5796.jpg, 1
frames/leaf_0_51.jpg, 0
frames/leaf_0_2708.jpg, 0
frames/leaf_2_14450.jpg, 2
frames/leaf_2_11207.jpg, 2
frames/leaf_1_9366.jpg, 1
frames/leaf_2_10847.jpg, 2
frames/leaf_0_4778.jpg, 0
frames/leaf_0_3094.jpg, 0
frames/leaf_0_4631.jpg, 0
frames/leaf_2_11510.jpg, 2
frames/leaf_0_3878.jpg, 0
frames/leaf_2_11434.jpg, 2
frames/leaf_2_14174.jpg, 2
frames/leaf_0_907.jpg, 0
frames/leaf_1_6078.jpg, 1
frames/leaf_1_6946.jpg, 1
frames/leaf_2_13291.jpg, 2
frames/leaf_0_1506.jpg, 0
frames/leaf_1_10271.jpg, 1
frames/leaf_1_7867.jpg, 1
frames/leaf_2_12270.jpg, 2
frames/leaf_1_9130.jpg, 1
frames/leaf_0_539.jpg, 0
frames/leaf_0_2565.jpg, 0
frames/leaf_1_10353.jpg, 1
frames/leaf_0_1143.jpg, 0
frames/leaf_1_5837.jpg, 1
frames/leaf_1_10798.jpg, 1
frames/leaf_0_2386.jpg, 0
frames/leaf_0_3789.jpg, 0
frames/leaf_0_32.jpg, 0
frames/leaf_1_9712.jpg, 1
frames/leaf_1_9203.jpg, 1
frames/leaf_0_2343.jpg, 0
frames/leaf_2_11950.jpg, 2
frames/leaf_0_1778.jpg, 0
frames/leaf_1_6115.jpg, 1
frames/leaf_2_15314.jpg, 2
frames/leaf_2_15339.jpg, 2
frames/leaf_1_6791.jpg, 1
frames/leaf_0_1633.jpg, 0
frames/leaf_2_11669.jpg, 2
frames/leaf_2_15194.jpg, 2
frames/leaf_1_10168.jpg, 1
frames/leaf_0_4678.jpg, 0
frames/leaf_1_5755.jpg, 1
frames/leaf_1_8873.jpg, 1
frames/leaf_1_8798.jpg, 1
frames/leaf_2_11998.jpg, 2
frames/leaf_2_15559.jpg, 2
frames/leaf_2_15930.jpg, 2
frames/leaf_1_9070.jpg, 1
frames/leaf_0_3923.jpg, 0
frames/leaf_1_6050.jpg, 1
frames/leaf_1_5960.jpg, 1
frames/leaf_1_7281.jpg, 1
frames/leaf_1_7564.jpg, 1
frames/leaf_0_2347.jpg, 0
frames/leaf_0_1821.jpg, 0
frames/leaf_1_6659.jpg, 1
frames/leaf_2_13764.jpg, 2
frames/leaf_1_8500.jpg, 1
frames/leaf_1_6318.jpg, 1
frames/leaf_2_13395.jpg, 2
frames/leaf_1_9105.jpg, 1
frames/leaf_1_7488.jpg, 1
frames/leaf_1_5699.jpg, 1
frames/leaf_1_6423.jpg, 1
frames/leaf_1_9020.jpg, 1
frames/leaf_2_11675.jpg, 2
frames/leaf_2_13457.jpg, 2
frames/leaf_0_3809.jpg, 0
frames/leaf_1_9574.jpg, 1
frames/leaf_2_11436.jpg, 2
frames/leaf_2_12803.jpg, 2
frames/leaf_0_2061.jpg, 0
frames/leaf_1_9781.jpg, 1
frames/leaf_1_10206.jpg, 1
frames/leaf_2_11984.jpg, 2
frames/leaf_2_15234.jpg, 2
frames/leaf_1_10747.jpg, 1
frames/leaf_1_9223.jpg, 1
frames/leaf_1_8429.jpg, 1
frames/leaf_1_6855.jpg, 1
frames/leaf_1_8406.jpg, 1
frames/leaf_2_11637.jpg, 2
frames/leaf_1_8659.jpg, 1
frames/leaf_0_3600.jpg, 0
frames/leaf_1_9036.jpg, 1
frames/leaf_2_13757.jpg, 2
frames/leaf_0_709.jpg, 0
frames/leaf_0_1163.jpg, 0
frames/leaf_1_8443.jpg, 1
frames/leaf_2_12443.jpg, 2
frames/leaf_1_5639.jpg, 1
frames/leaf_0_5344.jpg, 0
frames/leaf_1_6163.jpg, 1
frames/leaf_2_12061.jpg, 2
frames/leaf_1_9157.jpg, 1
frames/leaf_2_15064.jpg, 2
frames/leaf_0_3490.jpg, 0
frames/leaf_2_13576.jpg, 2
frames/leaf_1_6558.jpg, 1
frames/leaf_0_1097.jpg, 0
frames/leaf_1_6055.jpg, 1
frames/leaf_0_2932.jpg, 0
frames/leaf_2_16141.jpg, 2
frames/leaf_1_8420.jpg, 1
frames/leaf_0_546.jpg, 0
frames/leaf_1_9089.jpg, 1
frames/leaf_0_4775.jpg, 0
frames/leaf_2_15337.jpg, 2
frames/leaf_1_10474.jpg, 1
frames/leaf_2_11106.jpg, 2
frames/leaf_1_6861.jpg, 1
frames/leaf_1_5980.jpg, 1
frames/leaf_1_10485.jpg, 1
frames/leaf_1_7744.jpg, 1
frames/leaf_0_4694.jpg, 0
frames/leaf_1_7514.jpg, 1
frames/leaf_0_4006.jpg, 0
frames/leaf_0_2645.jpg, 0
frames/leaf_0_1480.jpg, 0
frames/leaf_0_1330.jpg, 0
frames/leaf_1_9015.jpg, 1
frames/leaf_0_3262.jpg, 0
frames/leaf_1_6192.jpg, 1
frames/leaf_2_10907.jpg, 2
frames/leaf_1_10175.jpg, 1
frames/leaf_2_13067.jpg, 2
frames/leaf_1_9733.jpg, 1
frames/leaf_1_7186.jpg, 1
frames/leaf_2_11222.jpg, 2
frames/leaf_1_7498.jpg, 1
frames/leaf_0_2921.jpg, 0
frames/leaf_2_14583.jpg, 2
frames/leaf_0_2970.jpg, 0
frames/leaf_0_5142.jpg, 0
frames/leaf_0_4659.jpg, 0
frames/leaf_1_6839.jpg, 1
frames/leaf_2_13217.jpg, 2
frames/leaf_2_12361.jpg, 2
frames/leaf_2_11752.jpg, 2
frames/leaf_2_15804.jpg, 2
frames/leaf_1_9526.jpg, 1
frames/leaf_1_8914.jpg, 1
frames/leaf_2_13207.jpg, 2
frames/leaf_0_4712.jpg, 0
frames/leaf_1_8464.jpg, 1
frames/leaf_1_5570.jpg, 1
frames/leaf_0_3910.jpg, 0
frames/leaf_2_15491.jpg, 2
frames/leaf_2_14337.jpg, 2
frames/leaf_0_2115.jpg, 0
frames/leaf_2_13346.jpg, 2
frames/leaf_2_14868.jpg, 2
frames/leaf_2_12312.jpg, 2
frames/leaf_1_8514.jpg, 1
frames/leaf_0_1817.jpg, 0
frames/leaf_1_7762.jpg, 1
frames/leaf_1_8367.jpg, 1
frames/leaf_2_13927.jpg, 2
frames/leaf_0_1959.jpg, 0
frames/leaf_1_9411.jpg, 1
frames/leaf_2_15565.jpg, 2
frames/leaf_2_13538.jpg, 2
frames/leaf_1_6515.jpg, 1
frames/leaf_1_7483.jpg, 1
frames/leaf_0_5325.jpg, 0
frames/leaf_0_121.jpg, 0
frames/leaf_0_4646.jpg, 0
frames/leaf_0_4699.jpg, 0
frames/leaf_0_999.jpg, 0
frames/leaf_1_10070.jpg, 1
frames/leaf_1_7363.jpg, 1
frames/leaf_1_10105.jpg, 1
frames/leaf_2_12702.jpg, 2
frames/leaf_2_13856.jpg, 2
frames/leaf_0_1591.jpg, 0
frames/leaf_1_10114.jpg, 1
frames/leaf_1_7991.jpg, 1
frames/leaf_1_9838.jpg, 1
frames/leaf_1_5956.jpg, 1
frames/leaf_2_15896.jpg, 2
frames/leaf_0_2804.jpg, 0
frames/leaf_0_1551.jpg, 0
frames/leaf_2_14684.jpg, 2
frames/leaf_1_10298.jpg, 1
frames/leaf_0_4153.jpg, 0
frames/leaf_0_4941.jpg, 0
frames/leaf_1_6871.jpg, 1
frames/leaf_2_12946.jpg, 2
frames/leaf_1_7843.jpg, 1
frames/leaf_1_9068.jpg, 1
frames/leaf_2_15359.jpg, 2
frames/leaf_0_1035.jpg, 0
frames/leaf_1_9394.jpg, 1
frames/leaf_2_12556.jpg, 2
frames/leaf_0_1560.jpg, 0
frames/leaf_2_15354.jpg, 2
frames/leaf_0_13.jpg, 0
frames/leaf_0_4366.jpg, 0
frames/leaf_0_815.jpg, 0
frames/leaf_1_10504.jpg, 1
frames/leaf_1_8175.jpg, 1
frames/leaf_1_6371.jpg, 1
frames/leaf_2_14439.jpg, 2
frames/leaf_1_6815.jpg, 1
frames/leaf_0_3290.jpg, 0
frames/leaf_2_11849.jpg, 2
frames/leaf_0_5055.jpg, 0
frames/leaf_2_12322.jpg, 2
frames/leaf_0_4036.jpg, 0
frames/leaf_2_13407.jpg, 2
frames/leaf_1_8189.jpg, 1
frames/leaf_0_1050.jpg, 0
frames/leaf_1_10308.jpg, 1
frames/leaf_0_3333.jpg, 0
frames/leaf_2_14863.jpg, 2
frames/leaf_2_11914.jpg, 2
frames/leaf_1_8425.jpg, 1
frames/leaf_0_2649.jpg, 0
frames/leaf_2_11004.jpg, 2
frames/leaf_1_6422.jpg, 1
frames/leaf_1_7424.jpg, 1
frames/leaf_0_4760.jpg, 0
frames/leaf_2_12712.jpg, 2
frames/leaf_1_7942.jpg, 1
frames/leaf_0_1937.jpg, 0
frames/leaf_0_2355.jpg, 0
frames/leaf_0_3247.jpg, 0
frames/leaf_1_6024.jpg, 1
frames/leaf_2_12864.jpg, 2
frames/leaf_1_6109.jpg, 1
frames/leaf_2_11277.jpg, 2
frames/leaf_2_11314.jpg, 2
frames/leaf_0_1094.jpg, 0
frames/leaf_1_9401.jpg, 1
frames/leaf_0_4581.jpg, 0
frames/leaf_1_7271.jpg, 1
frames/leaf_1_10503.jpg, 1
frames/leaf_1_6785.jpg, 1
frames/leaf_1_8029.jpg, 1
frames/leaf_2_12392.jpg, 2
frames/leaf_0_2243.jpg, 0
frames/leaf_0_1871.jpg, 0
frames/leaf_1_7063.jpg, 1
frames/leaf_0_379.jpg, 0
frames/leaf_2_11735.jpg, 2
frames/leaf_1_6736.jpg, 1
frames/leaf_0_2962.jpg, 0
frames/leaf_1_6919.jpg, 1
frames/leaf_0_3483.jpg, 0
frames/leaf_2_13238.jpg, 2
frames/leaf_1_6544.jpg, 1
frames/leaf_0_706.jpg, 0
frames/leaf_2_13766.jpg, 2
frames/leaf_0_4574.jpg, 0
frames/leaf_0_2803.jpg, 0
frames/leaf_0_3288.jpg, 0
frames/leaf_2_12929.jpg, 2
frames/leaf_2_12669.jpg, 2
frames/leaf_2_15549.jpg, 2
frames/leaf_2_14548.jpg, 2
frames/leaf_0_119.jpg, 0
frames/leaf_1_8883.jpg, 1
frames/leaf_0_919.jpg, 0
frames/leaf_2_12281.jpg, 2
frames/leaf_0_2722.jpg, 0
frames/leaf_2_13545.jpg, 2
frames/leaf_1_9142.jpg, 1
frames/leaf_0_2419.jpg, 0
frames/leaf_2_13087.jpg, 2
frames/leaf_0_3138.jpg, 0
frames/leaf_1_8944.jpg, 1
frames/leaf_2_12646.jpg, 2
frames/leaf_2_11715.jpg, 2
frames/leaf_2_13925.jpg, 2
frames/leaf_1_7376.jpg, 1
frames/leaf_2_11692.jpg, 2
frames/leaf_1_5689.jpg, 1
frames/leaf_1_10783.jpg, 1
frames/leaf_2_14976.jpg, 2
frames/leaf_1_6218.jpg, 1
frames/leaf_0_5283.jpg, 0
frames/leaf_2_13609.jpg, 2
frames/leaf_0_1912.jpg, 0
frames/leaf_1_7701.jpg, 1
frames/leaf_1_7486.jpg, 1
frames/leaf_0_4741.jpg, 0
frames/leaf_1_10374.jpg, 1
frames/leaf_2_11053.jpg, 2
frames/leaf_1_10094.jpg, 1
frames/leaf_2_11037.jpg, 2
frames/leaf_1_9398.jpg, 1
frames/leaf_1_5404.jpg, 1
frames/leaf_2_14119.jpg, 2
frames/leaf_1_9054.jpg, 1
frames/leaf_0_1892.jpg, 0
frames/leaf_1_10513.jpg, 1
frames/leaf_1_8034.jpg, 1
frames/leaf_1_9481.jpg, 1
frames/leaf_2_11904.jpg, 2
frames/leaf_0_220.jpg, 0
frames/leaf_1_6967.jpg, 1
frames/leaf_2_11924.jpg, 2
frames/leaf_2_15476.jpg, 2
frames/leaf_1_9849.jpg, 1
frames/leaf_2_13595.jpg, 2
frames/leaf_1_6424.jpg, 1
frames/leaf_2_15781.jpg, 2
frames/leaf_1_7625.jpg, 1
frames/leaf_0_5372.jpg, 0
frames/leaf_1_7900.jpg, 1
frames/leaf_0_3648.jpg, 0
frames/leaf_2_13647.jpg, 2
frames/leaf_0_2758.jpg, 0
frames/leaf_0_384.jpg, 0
frames/leaf_1_6727.jpg, 1
frames/leaf_1_5605.jpg, 1
frames/leaf_1_6384.jpg, 1
frames/leaf_0_2184.jpg, 0
frames/leaf_0_24.jpg, 0
frames/leaf_0_2044.jpg, 0
frames/leaf_0_2965.jpg, 0
frames/leaf_1_7356.jpg, 1
frames/leaf_0_567.jpg, 0
frames/leaf_1_9079.jpg, 1
frames/leaf_0_206.jpg, 0
frames/leaf_0_159.jpg, 0
frames/leaf_0_1084.jpg, 0
frames/leaf_0_5254.jpg, 0
frames/leaf_1_6233.jpg, 1
frames/leaf_0_1238.jpg, 0
frames/leaf_2_13025.jpg, 2
frames/leaf_1_5857.jpg, 1
frames/leaf_1_7563.jpg, 1
frames/leaf_1_8983.jpg, 1
frames/leaf_1_6599.jpg, 1
frames/leaf_2_13164.jpg, 2
frames/leaf_2_12042.jpg, 2
frames/leaf_1_8177.jpg, 1
frames/leaf_0_3289.jpg, 0
frames/leaf_0_2837.jpg, 0
frames/leaf_1_10264.jpg, 1
frames/leaf_1_6752.jpg, 1
frames/leaf_1_6150.jpg, 1
frames/leaf_0_2471.jpg, 0
frames/leaf_1_10057.jpg, 1
frames/leaf_1_8897.jpg, 1
frames/leaf_2_15424.jpg, 2
frames/leaf_1_7503.jpg, 1
frames/leaf_0_5307.jpg, 0
frames/leaf_0_94.jpg, 0
